href,stress_address,city,state_and_zip,county,img_href,beds,bath,area,year_built,lot_size,walk_score,transit_score,bike_score,lot_size,cooling,heating,has_pool,parking_size,price
https://www.redfin.com/AL/Birmingham/1506-Tomahawk-Rd-35214/unit-1/home/165709029,1506 Tomahawk Rd #1,Birmingham, AL 35214,Jefferson County,https://ssl.cdn-redfin.com/photo/172/bigphoto/603/837603_0.jpg,—,—,0.35,—,None,41,0,26,None,None,None,None,None,$8900
https://www.redfin.com/TN/Millington/52-Wilkinsville-RD-38053/home/164419455,52 Wilkinsville Rd,Millington, TN 38053,Shelby County,https://ssl.cdn-redfin.com/photo/176/bigphoto/352/10038352_2.jpg https://ssl.cdn-redfin.com/photo/176/mbpaddedwide/352/genMid.10038352_1_0.jpg,—,—,52.22,—,None,63,None,49,None,None,None,None,None,$900000
https://www.redfin.com/TX/Bryan/407-Crescent-Dr-77801/home/120384666,407 Crescent Dr,Bryan, TX 77801,Brazos County,https://ssl.cdn-redfin.com/photo/104/bigphoto/480/89516480_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/480/genMid.89516480_11_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/480/genMid.89516480_33_0.jpg,5,5.5,8188,1950,None,46,None,57,None,None,None,None,None,$799900
https://www.redfin.com/TX/MEADOWS-PLACE/W-AIRPORT-BLVD-77477/home/160466861,0 W West Airport Blvd,Meadows Place, TX 77477,Fort Bend County,https://ssl.cdn-redfin.com/photo/104/bigphoto/425/84952425_1.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/425/genMid.84952425_1_0.jpg https://ssl.cdn-redfin.com/photo/104/mbpaddedwide/425/genMid.84952425_3_0.jpg,—,—,2.96,—,None,67,None,57,None,None,None,None,None,$8390000
https://www.redfin.com/NC/Eden/627-S-Fieldcrest-Rd-27288/home/94761142,627 S Fieldcrest Rd,Eden, NC 27288,Rockingham County,https://ssl.cdn-redfin.com/photo/150/bigphoto/669/1045669_1.jpg https://ssl.cdn-redfin.com/photo/150/mbpaddedwide/669/genMid.1045669_1_1.jpg https://ssl.cdn-redfin.com/photo/150/mbpaddedwide/669/genMid.1045669_3_1.jpg,—,—,View,—,0.34,2,None,18,0.34,None,None,None,None,$10000
https://www.redfin.com/TN/Nashville/1906-Adelicia-St-37212/home/108045791,1906 Adelicia St,Nashville, TN 37212,Davidson County,https://ssl.cdn-redfin.com/photo/145/bigphoto/796/2291796_1.jpg https://ssl.cdn-redfin.com/photo/145/mbpaddedwide/796/genMid.2291796_11_1.jpg https://ssl.cdn-redfin.com/photo/145/mbpaddedwide/796/genMid.2291796_33_4.jpg,1,2.5,1465,2007,0.04,90,None,64,0.04,None,None,None,None,$699996
https://www.redfin.com/WI/Wauwatosa/2660-N-64th-St-53213/home/90305153,2660 N 64th St,Listing provided courtesy of First Weber Inc - Brookfield.,Milwaukee County,https://ssl.cdn-redfin.com/photo/128/bigphoto/428/1755428_8.jpg https://ssl.cdn-redfin.com/photo/128/mbpaddedwide/428/genMid.1755428_4_8.jpg https://ssl.cdn-redfin.com/photo/128/mbpaddedwide/428/genMid.1755428_14_8.jpg,3,2,1342,1946,None,69,49,54,None,None,None,None,None,$199900
https://www.redfin.com/PA/Mohnton/34-W-Summit-St-19540/home/38618026,34 W Summit St,Mohnton, PA 19540,Berks County,https://ssl.cdn-redfin.com/photo/235/bigphoto/722/PABK2005722_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/722/genMid.PABK2005722_4_0.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/722/genMid.PABK2005722_14_0.jpg,3,1,1656,1930,None,30,None,11,None,None,None,None,None,$199900
https://www.redfin.com/AZ/Sedona/30-Fairway-Oaks-Dr-86351/unit-248/home/177047552,30 Fairway Oaks Dr #248,Sedona, AZ 86351,Yavapai County,https://ssl.cdn-redfin.com/photo/267/bigphoto/870/185870_2.jpg https://ssl.cdn-redfin.com/photo/267/mbpaddedwide/870/genMid.185870_1_2.jpg https://ssl.cdn-redfin.com/photo/267/mbpaddedwide/870/genMid.185870_4_2.jpg,—,—,10672,—,None,27,None,25,None,None,None,None,None,$239000
https://www.redfin.com/PA/Broomall/119-Harmil-Rd-19008/home/38953192,119 Harmil Rd,Broomall, PA 19008,Delaware County,https://ssl.cdn-redfin.com/photo/235/bigphoto/872/PADE2003872_6.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/872/genMid.PADE2003872_11_5.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/872/genMid.PADE2003872_33_5.jpg,4,2,1421,1952,None,59,None,24,None,None,None,None,None,$445000
https://www.redfin.com/OR/Portland/3860-SW-75th-Ave-97225/home/25852772,3860 SW 75th Ave,Portland, OR 97225,Washington County,https://ssl.cdn-redfin.com/photo/84/bigphoto/862/21523862_2.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/862/genMid.21523862_7_2.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/862/genMid.21523862_21_2.jpg,4,5.5,5421,1956,None,56,35,63,None,Central Air Conditioning,Forced Air,None,None,$2550000
https://www.redfin.com/CA/Nice/4827-State-Hwy-20-95464/home/45647224,4827 E State Hwy 20,Nice, CA 95464,Lake County,https://ssl.cdn-redfin.com/photo/45/bigphoto/649/LC21132649_2.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/649/genMid.LC21132649_5_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/649/genMid.LC21132649_17_0.jpg,2,2,1394,—,None,10,None,25,None,None,None,None,None,$749000
https://www.redfin.com/OH/Cincinnati/2210-Champlain-St-45214/home/100977874,2210 Champlain St,Cincinnati, OH 45214,Hamilton County,https://ssl.cdn-redfin.com/photo/158/bigphoto/746/1610746_4.jpg https://ssl.cdn-redfin.com/photo/158/mbpaddedwide/746/genMid.1610746_1_2.jpg https://ssl.cdn-redfin.com/photo/158/mbpaddedwide/746/genMid.1610746_5_2.jpg,—,—,0.36,—,0.36,39,36,15,0.36,None,None,None,None,$7899
https://www.redfin.com/OK/Broken-Arrow/2612-W-El-Dorado-St-74011/home/74283260,2612 W El Dorado St,Broken Arrow, OK 74011,Tulsa County,https://ssl.cdn-redfin.com/photo/164/bigphoto/666/2137666_0.jpg https://ssl.cdn-redfin.com/photo/164/mbpaddedwide/666/genMid.2137666_7_0.jpg https://ssl.cdn-redfin.com/photo/164/mbpaddedwide/666/genMid.2137666_21_0.jpg,3,2,1395,2013,0.2,0,8,19,0.2,Central Air,Central| Gas,None,None,$205000
https://www.redfin.com/AL/Elkmont/28106-Holland-Gin-Rd-35620/home/176984000,28106 Holland Gin Rd,Elkmont, AL 35620,Limestone County,https://ssl.cdn-redfin.com/photo/252/bigphoto/188/1794188_1.jpg https://ssl.cdn-redfin.com/photo/252/mbpaddedwide/188/genMid.1794188_1_0.jpg,4,2,2275,—,0.45,0,None,30,0.45,None,None,None,None,$349900
https://www.redfin.com/NV/SUN-VALLEY/4705-FALCON-ROCK-LN-89433/home/169296604,4705 Falcon Rock Ln,Sun Valley, NV 89433,Washoe County,https://ssl.cdn-redfin.com/photo/155/bigphoto/163/210016163_1.jpg https://ssl.cdn-redfin.com/photo/155/mbpaddedwide/163/genMid.210016163_6_1.jpg https://ssl.cdn-redfin.com/photo/155/mbpaddedwide/163/genMid.210016163_18_1.jpg,3,2.5,1664,2021,None,22,31,16,None,None,None,None,None,$405000
https://www.redfin.com/CA/Tahoe-Vista/1420-Cheshire-Ct-96148/home/28928762,1420 Cheshire Ct,Tahoe Vista, CA 96148,Placer County,https://ssl.cdn-redfin.com/photo/109/bigphoto/826/20211826_0.jpg https://ssl.cdn-redfin.com/photo/109/mbpaddedwide/826/genMid.20211826_1_0.jpg,—,—,—,—,None,1,None,7,None,None,None,None,None,$450000
https://www.redfin.com/UT/Spanish-Fork/1227-Buckboard-LN-84660/unit-HILDAL/home/177174681,1227 Buckboard Ln Unit HILDAL,Spanish Fork, UT 84660,Utah County,https://ssl.cdn-redfin.com/photo/171/bigphoto/924/1779924_0.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/924/genMid.1779924_5_0.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/924/genMid.1779924_15_0.jpg,4,2.5,4236,—,0.2,79,24,52,0.2,None,None,None,None,$609900
https://www.redfin.com/UT/Bountiful/1868-Stone-Hollow-Dr-84010/unit-510/home/174173030,1868 E Stone Hollow Dr N #510,Bountiful, UT 84010,Davis County,https://ssl.cdn-redfin.com/photo/171/bigphoto/579/1773579_1.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/579/genMid.1773579_6_1.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/579/genMid.1773579_20_1.jpg,—,—,2.10,—,2.1,0,0,None,2.1,None,None,None,None,$700000
https://www.redfin.com/TX/Unknown/County-Road-463-78621/home/171522299,0 County Rd 463,Gainesville, TX 76240,Williamson County,https://ssl.cdn-redfin.com/photo/90/bigphoto/892/14703892_1.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/892/genMid.14703892_1_1.jpg https://ssl.cdn-redfin.com/photo/90/mbpaddedwide/892/genMid.14703892_3_1.jpg,—,—,—,—,None,9,None,28,None,None,None,None,None,$170000
https://www.redfin.com/MI/Dearborn/6601-Kingsley-St-48126/home/98618708,6601 Kingsley St,Dearborn, MI 48126,Wayne County,https://ssl.cdn-redfin.com/photo/144/bigphoto/968/2210089968_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/968/genMid.2210089968_7_0.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/968/genMid.2210089968_21_0.jpg,5,3.5,2069,1925,None,66,None,46,None,None,None,None,None,$429900
https://www.redfin.com/WI/Janesville/4318-Scottys-DR-53546/home/176353857,4318 Scottys Dr,Listing provided courtesy of Advantage Homes, Inc.,Rock County,https://ssl.cdn-redfin.com/photo/129/bigphoto/422/1919422_3.jpg,—,—,10018,—,None,5,0,28,None,None,None,None,None,$61900
https://www.redfin.com/MI/Sterling-Heights/2939-Lotus-Ct-48310/home/61138995,2939 Lotus Ct,Sterling Heights, MI 48310,Macomb County,https://ssl.cdn-redfin.com/photo/144/bigphoto/285/2210091285_1.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/285/genMid.2210091285_4_1.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/285/genMid.2210091285_12_0.jpg,3,2.5,1616,1978,None,51,None,45,None,None,None,None,None,$299900
https://www.redfin.com/FL/Ponte-Vedra-Beach/100-Planters-Row-E-32082/home/139873915,100 Planters Row East,Ponte Vedra Beach, FL 32082,St. Johns County,https://ssl.cdn-redfin.com/photo/149/bigphoto/571/1140571_0.jpg https://ssl.cdn-redfin.com/photo/149/mbpaddedwide/571/genMid.1140571_12_0.jpg https://ssl.cdn-redfin.com/photo/149/mbpaddedwide/571/genMid.1140571_36_0.jpg,—,—,4075,1990,None,2,None,35,None,None,None,None,None,$1950000
https://www.redfin.com/KY/Newport/803-Maple-Ave-41071/home/129027669,803 Maple Ave,Newport, KY 41071,Campbell County,https://ssl.cdn-redfin.com/photo/221/bigphoto/033/11449033_0.jpg,4,4,1713,1899,None,79,None,50,None,None,None,None,None,$409000
https://www.redfin.com/IA/Treynor/18200-290th-St-51575/home/176714366,18200 290th St,Treynor, IA 51575,Pottawattamie County,https://ssl.cdn-redfin.com/photo/114/bigphoto/137/6113137_0.jpg,—,—,2.50,—,None,0,None,7,None,None,None,None,None,$175000
https://www.redfin.com/CA/Fresno/5723-N-Flora-Ave-93710/home/58271595,5723 N Flora Ave,Fresno, CA 93710,Fresno County,https://ssl.cdn-redfin.com/photo/123/bigphoto/843/566843_0.jpg https://ssl.cdn-redfin.com/photo/123/mbpaddedwide/843/genMid.566843_9_0.jpg https://ssl.cdn-redfin.com/photo/123/mbpaddedwide/843/genMid.566843_27_0.jpg,5,3,2626,1959,None,60,33,77,None,None,None,None,None,$454000
https://www.redfin.com/PA/Pittsburgh/2250-Mary-St-15203/unit-311/home/74774730,2250 Mary St #311,South Side, PA 15203,Allegheny County,https://ssl.cdn-redfin.com/photo/162/bigphoto/049/1529049_0.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/049/genMid.1529049_6_0.jpg https://ssl.cdn-redfin.com/photo/162/mbpaddedwide/049/genMid.1529049_18_0.jpg,2,2,1535,1950,0.01,91,57,68,0.01,Central Air| Wall Unit(s),Forced Air| Gas,None,None,$436000
https://www.redfin.com/MI/Sylvan-Lake/1464-Benvenue-48320/home/99151258,1464 Benvenue St,Sylvan Lake, MI 48320,Oakland County,https://ssl.cdn-redfin.com/photo/144/bigphoto/308/2210051308_2.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/308/genMid.2210051308_10_2.jpg https://ssl.cdn-redfin.com/photo/144/mbpaddedwide/308/genMid.2210051308_30_2.jpg,3,2,1722,1921,None,34,None,41,None,None,None,None,None,$284900
https://www.redfin.com/TX/San-Antonio/23-Greens-Clf-78216/home/49053464,23 Greens Clf,San Antonio, TX 78216,Bexar County,https://ssl.cdn-redfin.com/photo/108/bigphoto/338/1554338_1.jpg https://ssl.cdn-redfin.com/photo/108/mbpaddedwide/338/genMid.1554338_6_1.jpg https://ssl.cdn-redfin.com/photo/108/mbpaddedwide/338/genMid.1554338_18_1.jpg,3,2.5,2381,1997,None,23,27,30,None,None,None,None,None,$485000
https://www.redfin.com/WA/Tacoma/802-N-Pine-St-98406/home/2770941,802 N Pine St,Listing provided courtesy of eXp Realty.,Pierce County,https://ssl.cdn-redfin.com/photo/1/bigphoto/285/1851285_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/285/genMid.1851285_6_0.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/285/genMid.1851285_18_0.jpg,4,2,2199,1900,0.0775,88,None,72,0.0775,None,None,None,None,$525000
https://www.redfin.com/AZ/Phoenix/3329-E-Palm-Ln-85008/home/27707881,3329 E PALM Ln,Phoenix, AZ 85008,Maricopa County,https://ssl.cdn-redfin.com/photo/86/bigphoto/566/6317566_2.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/566/genMid.6317566_2_1.jpg https://ssl.cdn-redfin.com/photo/86/mbpaddedwide/566/genMid.6317566_6_1.jpg,3,2,1489,1954,None,58,40,70,None,None,None,None,None,$460000
https://www.redfin.com/MO/Union-Township/203rd-64012/home/169405252,203rd And Prospect Ave,Belton, MO 64012,Cass County,https://ssl.cdn-redfin.com/photo/157/bigphoto/785/2347785_4.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/785/genMid.2347785_2_4.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/785/genMid.2347785_7_4.jpg,—,—,159.10,—,None,4,None,22,None,None,None,None,None,$1590000
https://www.redfin.com/PA/Darby/221-S-2nd-St-19023/home/38158497,221 S 2nd St,Darby, PA 19023,Delaware County,https://ssl.cdn-redfin.com/photo/235/bigphoto/136/PADE547136_3.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/136/genMid.PADE547136_4_1.jpg https://ssl.cdn-redfin.com/photo/235/mbpaddedwide/136/genMid.PADE547136_13_0.jpg,3,1,1328,1938,None,61,None,54,None,None,None,None,None,$195000
https://www.redfin.com/UT/Woodland/Unknown-84036/unit-1/home/176875344,Unknown Address,Woodland, UT 84036,Summit County,https://ssl.cdn-redfin.com/photo/171/bigphoto/243/1776243_2.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/243/genMid.1776243_4_2.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/243/genMid.1776243_12_2.jpg,—,—,12.30,—,12.3,6,None,8,12.3,None,None,None,None,$800000
https://www.redfin.com/CA/Acampo/17381-Collier-Rd-E-95220/home/19862578,17381 E Collier Rd,Acampo, CA 95220,San Joaquin County,https://ssl.cdn-redfin.com/photo/77/bigphoto/037/221124037_0.jpg https://ssl.cdn-redfin.com/photo/77/mbpaddedwide/037/genMid.221124037_17_0.jpg https://ssl.cdn-redfin.com/photo/77/mbpaddedwide/037/genMid.221124037_51_0.jpg,3,2,1820,1977,2.5,0,None,25,2.5,Ceiling Fan(s)| Whole House Fan| Other| Room Air,Other,Yes,None,$760000
https://www.redfin.com/NY/Roslyn-Heights/382-I-U-Willets-Rd-11577/home/20561714,382 I U Willets Rd,Roslyn Heights, NY 11577,Nassau County,https://ssl.cdn-redfin.com/photo/269/bigphoto/532/3321532_3.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/532/genMid.3321532_7_2.jpg https://ssl.cdn-redfin.com/photo/269/mbpaddedwide/532/genMid.3321532_23_2.jpg,4,3.5,4230,2009,0.33,32,None,34,0.33,None,Other| See Remarks,None,None,$2149000
https://www.redfin.com/MN/Minnetrista/7035-Halstead-Dr-55364/home/176121857,7035 Halstead Dr,Minnetrista, MN 55364,Hennepin County,https://ssl.cdn-redfin.com/photo/114/bigphoto/412/6084412_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/412/genMid.6084412_1_2.jpg https://ssl.cdn-redfin.com/photo/114/mbpaddedwide/412/genMid.6084412_2_2.jpg,—,—,0.35,—,None,3,None,28,None,None,None,None,None,$899900
https://www.redfin.com/FL/Margate/6282-Winfield-Blvd-33063/home/41434092,6282 Winfield Blvd,Margate, FL 33063,Broward County,https://ssl.cdn-redfin.com/photo/107/bigphoto/620/F10306620_0.jpg https://ssl.cdn-redfin.com/photo/107/mbpaddedwide/620/genMid.F10306620_1_0.jpg https://ssl.cdn-redfin.com/photo/107/mbpaddedwide/620/genMid.F10306620_4_0.jpg,2,1.5,940,1960,None,51,38,46,None,None,None,None,None,$249000
https://www.redfin.com/NY/Albany/27-Loudon-Hts-N-12211/home/102019456,27 Loudon Heights No,Colonie, NY 12211,Albany County,https://ssl.cdn-redfin.com/photo/175/bigphoto/825/202131825_4.jpg https://ssl.cdn-redfin.com/photo/175/mbpaddedwide/825/genMid.202131825_11_4.jpg https://ssl.cdn-redfin.com/photo/175/mbpaddedwide/825/genMid.202131825_35_4.jpg,5,3.5,3487,1938,None,3,22,18,None,None,None,None,None,$619900
https://www.redfin.com/TX/Austin/1907-W-37th-St-78731/unit-A/home/176557055,1907 W 37th St Unit A,Austin, TX 78731,Travis County,https://ssl.cdn-redfin.com/photo/92/bigphoto/271/5483271_0.jpg https://ssl.cdn-redfin.com/photo/92/mbpaddedwide/271/genMid.5483271_5_0.jpg https://ssl.cdn-redfin.com/photo/92/mbpaddedwide/271/genMid.5483271_16_0.jpg,6,4,2175,—,0.16,69,39,80,0.16,Central Air| Ceiling Fan(s)| Electric| Separate Meters| Wall/Window Unit(s),Central,None,None,$1025000
https://www.redfin.com/OK/Park-Hill/18671-W-Bullet-Mountain-Rd-74451/home/176504287,18671 W Bullet Mountain Rd,Park Hill, OK 74451,Cherokee County,https://ssl.cdn-redfin.com/photo/164/bigphoto/442/2133442_1.jpg https://ssl.cdn-redfin.com/photo/164/mbpaddedwide/442/genMid.2133442_1_1.jpg https://ssl.cdn-redfin.com/photo/164/mbpaddedwide/442/genMid.2133442_3_1.jpg,—,—,0.88,—,0.89,2,None,4,0.89,None,None,None,None,$65000
https://www.redfin.com/IL/Palatine/53-S-Brockway-St-60067/unit-53/home/21805930,53 S Brockway St #53,Palatine, IL 60067,Cook County,https://ssl.cdn-redfin.com/photo/68/bigphoto/868/11224868_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/868/genMid.11224868_12_0.jpg https://ssl.cdn-redfin.com/photo/68/mbpaddedwide/868/genMid.11224868_37_0.jpg,3,3.5,3123,—,None,83,None,59,None,Central Air,Natural Gas| Forced Air,None,None,$435000
https://www.redfin.com/UT/Eden/7929-E-Heartwood-DR-84310/unit-26/home/177072925,7929 E Heartwood Dr #26,Eden, UT 84310,Weber County,https://ssl.cdn-redfin.com/photo/171/bigphoto/331/1778331_0.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/331/genMid.1778331_8_0.jpg https://ssl.cdn-redfin.com/photo/171/mbpaddedwide/331/genMid.1778331_25_0.jpg,—,—,0.51,—,0.51,23,None,42,0.51,None,None,None,None,$1200000
https://www.redfin.com/OH/Sheffield/5414-Hawks-Nest-Cir-44054/home/176874344,5414 Hawks Nest Cir,Sheffield Village, OH 44054,Lorain County,https://ssl.cdn-redfin.com/photo/159/bigphoto/569/4327569_0.jpg https://ssl.cdn-redfin.com/photo/159/mbpaddedwide/569/genMid.4327569_4_0.jpg https://ssl.cdn-redfin.com/photo/159/mbpaddedwide/569/genMid.4327569_14_0.jpg,3,2,1786,—,0.17,0,None,25,0.17,Central Air,Forced Air| Gas,None,None,$384900
https://www.redfin.com/TN/Niota/Crabtree-Ln-37826/home/175625007,000 Crabtree Ln,Niota, TN 37826,McMinn County,https://ssl.cdn-redfin.com/photo/177/bigphoto/635/1159635_0.jpg https://ssl.cdn-redfin.com/photo/177/mbpaddedwide/635/genMid.1159635_5_0.jpg https://ssl.cdn-redfin.com/photo/177/mbpaddedwide/635/genMid.1159635_16_0.jpg,—,—,31.29,—,None,0,None,1,None,None,None,None,None,$147000
https://www.redfin.com/WI/Marshfield/915-W-5th-St-54449/home/88864092,915 W 5th St,Listing provided courtesy of CENTURY 21 GOLD KEY.,Wood County,https://ssl.cdn-redfin.com/photo/132/bigphoto/803/22104803_3.jpg https://ssl.cdn-redfin.com/photo/132/mbpaddedwide/803/genMid.22104803_7_3.jpg https://ssl.cdn-redfin.com/photo/132/mbpaddedwide/803/genMid.22104803_21_3.jpg,5,3,2236,—,None,44,None,57,None,None,None,None,None,$234900
https://www.redfin.com/MO/Kansas-City/4114-Agnes-Ave-64130/home/93168859,4114 Agnes Ave,Kansas City, MO 64130,Jackson County,https://ssl.cdn-redfin.com/photo/157/bigphoto/752/2351752_2.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/752/genMid.2351752_1_2.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/752/genMid.2351752_3_2.jpg,3,1,1524,1912,None,46,41,35,None,None,None,None,None,$68000
https://www.redfin.com/TX/Temple/8525-Sage-Meadow-Dr-76502/home/117223950,8525 Sage Meadow Dr,Temple, TX 76502,Bell County,https://ssl.cdn-redfin.com/photo/225/bigphoto/233/456233_1.jpg https://ssl.cdn-redfin.com/photo/225/mbpaddedwide/233/genMid.456233_10_1.jpg https://ssl.cdn-redfin.com/photo/225/mbpaddedwide/233/genMid.456233_31_0.jpg,4,2.5,2420,2004,0.14,34,None,33,0.14,1 Unit| 2 Units,None,None,None,$365000
https://www.redfin.com/CA/Paradise/6207-Forgotten-Way-95969/home/45580735,6207 Forgotten Way,Paradise, CA 95969,Butte County,https://ssl.cdn-redfin.com/photo/45/bigphoto/301/PA21238301_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/301/genMid.PA21238301_6_0.jpg https://ssl.cdn-redfin.com/photo/45/mbpaddedwide/301/genMid.PA21238301_20_0.jpg,2,2,1224,1960,None,40,None,40,None,None,None,None,None,$376000
https://www.redfin.com/ME/Vinalhaven/140-Boy-Scout-Point-RD-04863/home/175596697,140 Boy Scout Point Rd,Vinalhaven, ME 04863,Knox County,https://ssl.cdn-redfin.com/photo/180/bigphoto/296/1499296_2.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/296/genMid.1499296_7_2.jpg https://ssl.cdn-redfin.com/photo/180/mbpaddedwide/296/genMid.1499296_21_2.jpg,1,1,840,—,None,0,None,10,None,None,None,None,None,$495000
https://www.redfin.com/WA/Winthrop/657-E-Chewuch-Rd-98862/home/171561414,657 East Chewuch,Listing provided courtesy of Winthrop Star Properties.,Okanogan County,https://ssl.cdn-redfin.com/photo/1/bigphoto/226/1597226_2.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/226/genMid.1597226_3_2.jpg https://ssl.cdn-redfin.com/photo/1/mbpaddedwide/226/genMid.1597226_10_2.jpg,—,—,1.64,—,1.64,4,None,30,1.64,None,None,None,None,$165000
https://www.redfin.com/GA/Cartersville/29-Laurelwood-Ln-30121/unit-221/home/176621805,29 Laurelwood Ln #221,Cartersville, GA 30121,Bartow County,https://ssl.cdn-redfin.com/photo/81/bigphoto/258/9061258_6.jpg https://ssl.cdn-redfin.com/photo/81/mbpaddedwide/258/genMid.9061258_2_6.jpg https://ssl.cdn-redfin.com/photo/81/mbpaddedwide/258/genMid.9061258_6_6.jpg,4,4,2515,—,0.36,0,None,None,0.36,Electric| Ceiling Fan(s)| Central Air| Zoned| Dual,Electric| Zoned| Dual,None,None,$469200
https://www.redfin.com/OR/Unknown/N-Chantrelle-Ln-97444/unit-500/home/175554933,N Chantrelle Ln #500,Gold Beach, OR 97444,Curry County,https://ssl.cdn-redfin.com/photo/84/bigphoto/651/21064651_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/651/genMid.21064651_8_0.jpg https://ssl.cdn-redfin.com/photo/84/mbpaddedwide/651/genMid.21064651_24_0.jpg,—,—,2.34,—,None,0,None,11,None,None,None,None,None,$425000
https://www.redfin.com/NJ/Bound-Brook/822-Hawthorne-Ave-08805/home/37766775,822 Hawthorne Ave,Bridgewater Twp., NJ 08805-1538,Somerset County,https://ssl.cdn-redfin.com/photo/121/bigphoto/307/3740307_3.jpg https://ssl.cdn-redfin.com/photo/121/mbpaddedwide/307/genMid.3740307_4_1.jpg https://ssl.cdn-redfin.com/photo/121/mbpaddedwide/307/genMid.3740307_12_1.jpg,4,2,1700,1951,None,11,None,29,None,Central Air,Forced Hot Air,None,None,$465000
https://www.redfin.com/ID/Spirit-Lake/NNA-ZENITH-DR-83869/home/176745931,NNA ZENITH Dr,Spirit Lake, ID 83869,Kootenai County,https://ssl.cdn-redfin.com/photo/240/bigphoto/647/21-10647_0.jpg https://ssl.cdn-redfin.com/photo/240/mbpaddedwide/647/genMid.21-10647_12_0.jpg https://ssl.cdn-redfin.com/photo/240/mbpaddedwide/647/genMid.21-10647_38_0.jpg,—,—,20.00,—,None,0,None,None,None,None,None,None,None,$279000
https://www.redfin.com/KS/Prairie-Village/4705-W-76th-St-66208/home/83327013,4705 W 76th St,Prairie Village, KS 66208,Johnson County,https://ssl.cdn-redfin.com/photo/157/bigphoto/891/2354891_0.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/891/genMid.2354891_7_0.jpg https://ssl.cdn-redfin.com/photo/157/mbpaddedwide/891/genMid.2354891_21_0.jpg,3,1.5,1180,1953,None,33,None,33,None,None,None,None,None,$319900
https://www.redfin.com/MA/Revere/75-Atwood-St-02151/unit-75/home/136995036,75 Attwood #75,Revere, MA 02151,Suffolk County,https://ssl.cdn-redfin.com/photo/52/bigphoto/042/72915042_0.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/042/genMid.72915042_3_0.jpg https://ssl.cdn-redfin.com/photo/52/mbpaddedwide/042/genMid.72915042_10_0.jpg,2,1.5,1472,—,None,68,65,52,None,None,None,None,None,$449900
https://www.redfin.com/GA/Atlanta/1535-Berkeley-Ln-NE-30329/home/23779222,1535 Berkeley Ln NE,Atlanta, GA 30329,DeKalb County,https://ssl.cdn-redfin.com/photo/82/bigphoto/350/6889350_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/350/genMid.6889350_8_0.jpg https://ssl.cdn-redfin.com/photo/82/mbpaddedwide/350/genMid.6889350_26_0.jpg,3,2,1777,1953,None,28,33,13,None,Attic Fan| Ceiling Fan(s)| Whole House Fan,Forced Air| Natural Gas,None,None,$550000
